customer_id,churn_probability,value_at_risk,expected_net_value,economic_eligibility,recommended_action,selection_reason,policy_rank,economic_scenario
62164cdb7791b44c,0.11455277567673501,12.627467482979611,-3.674506503404077,False,do_not_contact,Non-positive expected net value,1272,base_case
67b47834c6700d73,0.05777213720073782,12.618388004904954,-3.6763223990190084,False,do_not_contact,Non-positive expected net value,1273,base_case
9a45b33937c8b58f,0.6281734429753582,12.563468859507163,-3.6873062280985667,False,do_not_contact,Non-positive expected net value,1274,base_case
e0961ab792d5a93d,0.6280509817811286,12.561019635622571,-3.687796072875485,False,do_not_contact,Non-positive expected net value,1275,base_case
fc128f9017c695d6,0.625310038086282,12.50620076172564,-3.698759847654871,False,do_not_contact,Non-positive expected net value,1276,base_case
d36ef21901165466,0.6251337977043689,12.50267595408738,-3.699464809182523,False,do_not_contact,Non-positive expected net value,1277,base_case
3732210704b56c80,0.39993913918414215,12.499097947352402,-3.700180410529519,False,do_not_contact,Non-positive expected net value,1278,base_case
612a1e5bf11f53e0,0.6244291265040618,12.488582530081235,-3.702283493983752,False,do_not_contact,Non-positive expected net value,1279,base_case
ef97926b660e1daa,0.6234749520068656,12.469499040137313,-3.7061001919725367,False,do_not_contact,Non-positive expected net value,1280,base_case
148f35f450469f03,0.6232353937964905,12.464707875929811,-3.7070584248140372,False,do_not_contact,Non-positive expected net value,1281,base_case
26d04de83ed61a7b,0.6227714861251152,12.455429722502306,-3.7089140554995383,False,do_not_contact,Non-positive expected net value,1282,base_case
cb89d73397972b8a,0.025492380109780402,12.408951358417916,-3.7182097283164164,False,do_not_contact,Non-positive expected net value,1283,base_case
95e4a862f0ef451c,0.040092873184936276,12.405055706404761,-3.718988858719047,False,do_not_contact,Non-positive expected net value,1284,base_case
3182fe2ad34e4ac9,0.47391816412893323,12.387391453543088,-3.722521709291381,False,do_not_contact,Non-positive expected net value,1285,base_case
ed11740f8277da20,0.539719637818552,12.368350150159394,-3.7263299699681207,False,do_not_contact,Non-positive expected net value,1286,base_case
9a18e588d566d60a,0.6152834517162332,12.305669034324664,-3.7388661931350664,False,do_not_contact,Non-positive expected net value,1287,base_case
3a6b9f17ee2339d3,0.6063817651432916,12.297422197105954,-3.7405155605788085,False,do_not_contact,Non-positive expected net value,1288,base_case
3083de9023481b61,0.14324091788839158,12.270196077466984,-3.7459607845066025,False,do_not_contact,Non-positive expected net value,1289,base_case
3f4d75eb9de8fdac,0.613216597312917,12.26433194625834,-3.7471336107483313,False,do_not_contact,Non-positive expected net value,1290,base_case
8bf6b70e59b39aca,0.49319539264476453,12.19179010617858,-3.761641978764283,False,do_not_contact,Non-positive expected net value,1291,base_case
829b74d6a203a153,0.06826102359297406,12.190019462721512,-3.7619961074556967,False,do_not_contact,Non-positive expected net value,1292,base_case
196d1fa57a3ba787,0.5687983785147598,12.189633650760559,-3.762073269847887,False,do_not_contact,Non-positive expected net value,1293,base_case
a6ac3b6c7a60d90d,0.6082506248848447,12.165012497696894,-3.7669975004606204,False,do_not_contact,Non-positive expected net value,1294,base_case
f1b84c678d3ecad1,0.5650372010182279,12.161578196115828,-3.7676843607768338,False,do_not_contact,Non-positive expected net value,1295,base_case
3fb0b88eb83543be,0.607525462434903,12.15050924869806,-3.769898150260387,False,do_not_contact,Non-positive expected net value,1296,base_case
ed3784263526ed8e,0.09406494622453533,12.129228007159263,-3.7741543985681463,False,do_not_contact,Non-positive expected net value,1297,base_case
4395304463828703,0.6064463684361433,12.128927368722866,-3.774214526255426,False,do_not_contact,Non-positive expected net value,1298,base_case
d6e29bfeda4df31f,0.6062717434335146,12.125434868670293,-3.7749130262659407,False,do_not_contact,Non-positive expected net value,1299,base_case
5ad2b57f84bd46fa,0.5715763985477428,12.101701298252083,-3.779659740349582,False,do_not_contact,Non-positive expected net value,1300,base_case
7ad451ef9e4a9352,0.12319146275834558,12.077506221634064,-3.7844987556731864,False,do_not_contact,Non-positive expected net value,1301,base_case
0eeffe48f1e9b6c5,0.30945628638074935,12.053477082673377,-3.7893045834653236,False,do_not_contact,Non-positive expected net value,1302,base_case
1cc0529458bdd41c,0.5466191465137645,12.035733677513324,-3.7928532644973343,False,do_not_contact,Non-positive expected net value,1303,base_case
73b79eb7cba69305,0.6005770888009958,12.011541776019916,-3.797691644796016,False,do_not_contact,Non-positive expected net value,1304,base_case
9bc7d4fa0441f8ef,0.4400304388900649,11.987749246682037,-3.8024501506635917,False,do_not_contact,Non-positive expected net value,1305,base_case
24cee5043b95322a,0.5969376953871774,11.93875390774355,-3.8122492184512895,False,do_not_contact,Non-positive expected net value,1306,base_case
680ed8d3a8d96c91,0.5935161309333042,11.870322618666085,-3.8259354762667823,False,do_not_contact,Non-positive expected net value,1307,base_case
e319f55ca6a39a7e,0.5915839838304887,11.831679676609774,-3.8336640646780444,False,do_not_contact,Non-positive expected net value,1308,base_case
d916cc7ab0f7c471,0.5914760759442436,11.82952151888487,-3.8340956962230246,False,do_not_contact,Non-positive expected net value,1309,base_case
cf915fa04b570014,0.029168782354879918,11.744664371280626,-3.851067125743874,False,do_not_contact,Non-positive expected net value,1310,base_case
64f1daf603e24146,0.586804367845458,11.73608735690916,-3.8527825286181674,False,do_not_contact,Non-positive expected net value,1311,base_case
3533deb7c3385d43,0.08991523575765602,11.684709674796792,-3.863058065040641,False,do_not_contact,Non-positive expected net value,1312,base_case
6a4262196d9b7d7b,0.41632328610722796,11.65288877814131,-3.8694222443717368,False,do_not_contact,Non-positive expected net value,1313,base_case
ed328d446e99adde,0.5814260672129784,11.628521344259568,-3.8742957311480857,False,do_not_contact,Non-positive expected net value,1314,base_case
b6c863cd2ed6458b,0.551154952803681,11.616417362766782,-3.876716527446643,False,do_not_contact,Non-positive expected net value,1315,base_case
aff4a9485fdbef34,0.5807403303268782,11.614806606537565,-3.8770386786924864,False,do_not_contact,Non-positive expected net value,1316,base_case
fe35d49e6f5e75a2,0.09739064523764768,11.451094676397375,-3.9097810647205242,False,do_not_contact,Non-positive expected net value,1317,base_case
e7d087140113d98f,0.5724002384252262,11.448004768504525,-3.9103990462990943,False,do_not_contact,Non-positive expected net value,1318,base_case
a9b55c5c03d79e56,0.034187210298154684,11.41936582623597,-3.9161268347528053,False,do_not_contact,Non-positive expected net value,1319,base_case
320f613e80fa53ce,0.1596932176658111,11.38975944027423,-3.922048111945154,False,do_not_contact,Non-positive expected net value,1320,base_case
74d67adcb2848e90,0.20332304788870478,11.369062376506788,-3.9261875246986415,False,do_not_contact,Non-positive expected net value,1321,base_case
a1f480a8e6c41416,0.020483896188841853,11.340525051898751,-3.9318949896202486,False,do_not_contact,Non-positive expected net value,1322,base_case
6877a2de2e2281e3,0.5667786058015359,11.335572116030718,-3.9328855767938555,False,do_not_contact,Non-positive expected net value,1323,base_case
7fd9cb8573bc148d,0.5353397721003351,11.334481324794345,-3.93310373504113,False,do_not_contact,Non-positive expected net value,1324,base_case
feb42ae138813118,0.014905493264130695,11.326360136934422,-3.9347279726131146,False,do_not_contact,Non-positive expected net value,1325,base_case
8336f8af8351b4bf,0.5601303529021433,11.321634758034572,-3.935673048393085,False,do_not_contact,Non-positive expected net value,1326,base_case
aec461224c62fe5b,0.565444225936859,11.308884518737178,-3.9382230962525635,False,do_not_contact,Non-positive expected net value,1327,base_case
e6fea893ef49a12f,0.5635715700054937,11.271431400109876,-3.9457137199780243,False,do_not_contact,Non-positive expected net value,1328,base_case
540d1d8519b7d705,0.41543914809631527,11.262347585317057,-3.9475304829365876,False,do_not_contact,Non-positive expected net value,1329,base_case
6a33fee229e2294a,0.5580951386819315,11.223990857816997,-3.9552018284366,False,do_not_contact,Non-positive expected net value,1330,base_case
e214ef9b3e398ab4,0.5550843609812562,11.101687219625125,-3.9796625560749743,False,do_not_contact,Non-positive expected net value,1331,base_case
459e8232547af16e,0.19241711648166118,11.030407410869469,-3.9939185178261054,False,do_not_contact,Non-positive expected net value,1332,base_case
2cc57ff8688cb036,0.5511177688054476,11.022355376108951,-3.995528924778209,False,do_not_contact,Non-positive expected net value,1333,base_case
3215823a0db63e64,0.550963245806732,11.019264916134638,-3.9961470167730715,False,do_not_contact,Non-positive expected net value,1334,base_case
f43c89a79fb0da91,0.3942622827536741,11.00405744279642,-3.9991885114407153,False,do_not_contact,Non-positive expected net value,1335,base_case
846d461af7c2845b,0.019475392941660258,10.89773851370365,-4.020452297259269,False,do_not_contact,Non-positive expected net value,1336,base_case
7b7b7aab87e36416,0.023084505902810495,10.895811761482369,-4.020837647703526,False,do_not_contact,Non-positive expected net value,1337,base_case
5e1ad9624df039a6,0.04946974434474318,10.817920018947577,-4.036415996210485,False,do_not_contact,Non-positive expected net value,1338,base_case
00d5fafb40cd1236,0.5404884711096362,10.809769422192723,-4.038046115561455,False,do_not_contact,Non-positive expected net value,1339,base_case
5296c666b90fb808,0.12069936007134122,10.475859558671917,-4.104828088265616,False,do_not_contact,Non-positive expected net value,1340,base_case
d3f998037cfa524b,0.003390477643146366,10.47406611624693,-4.105186776750613,False,do_not_contact,Non-positive expected net value,1341,base_case
eb3cb39b73baaa8e,0.05391663156193561,10.372939871253449,-4.125412025749309,False,do_not_contact,Non-positive expected net value,1342,base_case
7245daa0d4ffb3e4,0.03636583039843655,10.292039124383122,-4.141592175123375,False,do_not_contact,Non-positive expected net value,1343,base_case
66d211da4b29b6cc,0.5097391343990902,10.194782687981805,-4.161043462403638,False,do_not_contact,Non-positive expected net value,1344,base_case
df0f3df6e40e0429,0.058623669052565636,10.184646056750438,-4.163070788649912,False,do_not_contact,Non-positive expected net value,1345,base_case
8310be9599c940e5,0.06599817889178934,10.181324563554941,-4.163735087289011,False,do_not_contact,Non-positive expected net value,1346,base_case
ab595c59bd87891a,0.026361288114711796,10.138749118579018,-4.172250176284196,False,do_not_contact,Non-positive expected net value,1347,base_case
676c6c805edce315,0.29055682713689984,10.118786783456105,-4.176242643308779,False,do_not_contact,Non-positive expected net value,1348,base_case
ec45662e2295b864,0.03095401103858733,9.867867871505053,-4.226426425698989,False,do_not_contact,Non-positive expected net value,1349,base_case
03d2be89258bab59,0.49072993312324964,9.814598662464993,-4.237080267507,False,do_not_contact,Non-positive expected net value,1350,base_case
9d4b1b8474141fa9,0.4906907025812716,9.813814051625432,-4.237237189674913,False,do_not_contact,Non-positive expected net value,1351,base_case
91bdb40f1b5ba9e4,0.027425557817690887,9.707639578212774,-4.258472084357444,False,do_not_contact,Non-positive expected net value,1352,base_case
2ccf503e25b3de93,0.04401323233830765,9.662136868764001,-4.267572626247199,False,do_not_contact,Non-positive expected net value,1353,base_case
0231aabda8c7e867,0.08323264001203398,9.4451359477656,-4.310972810446879,False,do_not_contact,Non-positive expected net value,1354,base_case
71ce6a23ae084c52,0.3819665434211975,9.236237494832121,-4.352752501033574,False,do_not_contact,Non-positive expected net value,1355,base_case
6c9c1585eba3004d,0.05159481529753996,9.15027599949959,-4.369944800100081,False,do_not_contact,Non-positive expected net value,1356,base_case
3991d14e9ad47119,0.03364225060868461,8.823395119952972,-4.435320976009405,False,do_not_contact,Non-positive expected net value,1357,base_case
eec5c161a861d020,0.44027822192819366,8.805564438563874,-4.438887112287224,False,do_not_contact,Non-positive expected net value,1358,base_case
88ffa49458e6f5ad,0.20528553637455643,8.755633411911207,-4.448873317617758,False,do_not_contact,Non-positive expected net value,1359,base_case
16f522789181510a,0.1181630750785636,8.609657057911841,-4.4780685884176314,False,do_not_contact,Non-positive expected net value,1360,base_case
9b86924a230002a6,0.42050845606815157,8.410169121363031,-4.517966175727393,False,do_not_contact,Non-positive expected net value,1361,base_case
7c11a5e78dc16391,0.057099766081885286,8.40253035272135,-4.519493929455729,False,do_not_contact,Non-positive expected net value,1362,base_case
83fdd32ece007ac7,0.016792947396905192,8.374752020994698,-4.525049595801059,False,do_not_contact,Non-positive expected net value,1363,base_case
bffd40b13ae4e656,0.4184602152199742,8.369204304399483,-4.526159139120102,False,do_not_contact,Non-positive expected net value,1364,base_case
9b3dd153b32520ec,0.029277853680008934,8.077876941729185,-4.584424611654162,False,do_not_contact,Non-positive expected net value,1365,base_case
13a999c724179668,0.011169091551334488,8.018357839252337,-4.596328432149532,False,do_not_contact,Non-positive expected net value,1366,base_case
c0592b58f1b5a5b3,0.0854857132115252,7.893750757952238,-4.621249848409551,False,do_not_contact,Non-positive expected net value,1367,base_case
4d8c753439c7cf6b,0.08388678381041914,7.633865100315762,-4.673226979936847,False,do_not_contact,Non-positive expected net value,1368,base_case
ca2cad7a62874df7,0.010230922294531368,7.281981714200235,-4.7436036571599525,False,do_not_contact,Non-positive expected net value,1369,base_case
f404715ce3e9754e,0.023520651340826083,7.221839589315593,-4.755632082136881,False,do_not_contact,Non-positive expected net value,1370,base_case
